webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
041043_,product,franchise,us,en,laptops, 
041055_,product,parent_product_category,us,en,other-product, 
041137_,category,parent_product_category,fr,fr,all-products, 
041138_,product,franchise,us,en,enterprise-products, 
041141_,category,parent_product_category,lu,fr,all-products, 
041144_,product,franchise,de,de,desktops, 
041146_,product,franchise,de,de,desktops, 
041161_,product,franchise,us,en,enterprise-products, 
041163_,product,product_category,de,de,dell-tablets, 
041189_,product,franchise,de,de,laptops, 
041200_,product,franchise,us,en,desktops, 
041218_,document, , ,en,document_, 
041221_,product,franchise,us,en,enterprise-products, 
041231_,category,config_category,us,en,deals, 
041245_,category,config_category,de,de,other-product, 
041247_,document, , ,en,document_, 
041254_,category,product_category,be,fr,desktops, 
041278_,product,franchise,de,de,laptops, 
041279_,document, , ,en,document_, 
041284_,product,franchise,us,en,cloud-client-computing, 
041307_,product,franchise,us,en,enterprise-products, 
041318_,product,franchise,fr,fr,desktops, 
041325_,document, , ,en,document_, 
041338_,product,franchise,de,de,laptops, 
041347_,product,franchise,de,de,laptops, 
041351_,document, , ,en,document_, 
041375_,document, , ,en,document_, 
041378_,product,franchise,fr,fr,enterprise-products, 
041379_,product,franchise,de,de,laptops, 
041388_,category,parent_product_category,de,de,all-products, 
041406_,product,franchise,fr,fr,laptops, 
041409_,document, , ,de,document_, 
041411_,product,franchise,us,en,enterprise-products, 
041421_,category,parent_product_category,us,en,all-products, 
041432_,document, , ,en,document_, 
041434_,product,franchise,de,de,laptops, 
041445_,document, , ,en,document_, 
041448_,product,franchise,us,en,desktops, 
041452_,document, , ,en,document_, 
041467_,document, , ,en,document_, 
041481_,document, , ,en,document_, 
041485_,product,franchise,us,en,laptops, 
041486_,category,config_category,us,en,deals, 
041492_,product,product_category,de,de,dell-tablets, 
041499_,document, , ,en,document_, 
041510_,product,franchise,de,de,desktops, 
041517_,document, , ,de,document_, 
041538_,document, , ,de,document_, 
041566_,category,config_category,us,en,deals, 
041572_,document, , ,en,document_, 
041579_,category,product_category,us,en,enterprise-products, 
041593_,product,franchise,de,de,laptops, 
041604_,product,franchise,us,en,desktops, 
041622_,category,product_category,de,de,dell-tablets, 
041623_,document, , ,en,document_, 
041629_, , , ,en,unkowntype_, 
041647_,product,franchise,de,de,desktops, 
041649_,document, , ,fr,document_, 
041655_,product,franchise,us,en,laptops, 
041667_,product,franchise,us,en,desktops, 
041685_,category,parent_product_category,us,en,all-products, 
041688_, , , , ,unkowntype_, 
041692_,category,franchise,fr,fr,desktops, 
041719_,product,franchise,us,en,desktops, 
041737_, , , ,de,unkowntype_, 
041741_,product, ,us,en,other-product, 
041745_,product,franchise,us,en,enterprise-products, 
041752_,product,franchise,us,en,desktops, 
041757_,product,franchise,de,de,laptops, 
041765_,category,parent_product_category,us,en,all-products, 
041767_,product,franchise,fr,fr,desktops, 
041772_,product,franchise,de,de,laptops, 
041779_,product,franchise,us,en,enterprise-products, 
041786_,category,franchise,us,en,desktops, 
041787_,document, , ,fr,document_, 
041791_,product,franchise,us,en,laptops, 
041801_,product,franchise,de,de,laptops, 
041803_,product,parent_product_category,us,en,other-product, 
041817_, , , ,en,unkowntype_, 
041820_,product,franchise,us,en,laptops, 
041824_,document, , ,en,document_, 
041834_,product,franchise,de,de,laptops, 
041841_,document, , ,en,document_, 
041851_,product,franchise,us,en,desktops, 
041853_,product,franchise,de,de,software, 
041854_,product,franchise,us,en,enterprise-products, 
041857_,category,parent_product_category,us,en,all-products, 
041860_,document, , ,fr,document_, 
041890_, , , , ,unkowntype_, 
041906_,product,franchise,us,en,laptops, 
041921_,product,franchise,us,en,laptops, 
041929_,document, , ,en,document_, 
041936_, , , , ,unkowntype_, 
041937_,category,config_category,us,en,deals, 
041940_,product,franchise,us,en,desktops, 
041949_,product,franchise,fr,fr,enterprise-products, 
041953_,document, , ,en,document_, 
041957_,product,franchise,us,en,desktops, 
041964_,product,franchise,us,en,enterprise-products, 
041965_,product,franchise,us,en,software, 
041991_, , , , ,unkowntype_, 
041992_,document, , ,en,document_, 
041999_, , , , ,unkowntype_, 
042011_,product,franchise,fr,fr,enterprise-products, 
042027_,document, , ,en,document_, 
042031_,product,franchise,us,en,server-storage-solutions, 
042036_,product,franchise,de,de,enterprise-products, 
042038_,document, , ,de,document_, 
042046_,category,parent_product_category,us,en,all-products, 
042057_,product,franchise,us,en,desktops, 
042069_,document, , ,de,document_, 
042078_,product,franchise,us,en,laptops, 
042081_,product,franchise,us,en,laptops, 
042089_,product,franchise,us,en,laptops, 
042104_,product,franchise,de,de,laptops, 
042124_,document, , ,de,document_, 
042126_,category,franchise,be,fr,enterprise-products, 
042128_,product,franchise,de,de,laptops, 
042130_,product,product_category,us,en,dell-tablets, 
042138_,category,config_category,us,en,deals, 
042152_,product,franchise,fr,fr,enterprise-products, 
042163_,document, , ,en,document_, 
042170_,product,franchise,us,en,enterprise-products, 
042194_,document, , ,en,document_, 
042211_,category,config_category,fr,fr,other-product, 
042228_,product,franchise,us,en,laptops, 
042229_,product,franchise,us,en,desktops, 
042235_,document, , ,en,document_, 
042264_,product,franchise,us,en,software, 
042273_,category,config_category,us,en,deals, 
042276_,category,parent_product_category,us,en,all-products, 
042287_,document, , ,en,document_, 
042300_,product,franchise,fr,fr,laptops, 
042311_,document, , ,en,document_, 
042314_,document, , ,de,document_, 
042333_,document, , ,en,document_, 
042335_,category,franchise,us,en,software, 
042339_,product,franchise,us,en,enterprise-products, 
042357_,document, , ,fr,document_, 
042377_,document, , ,en,document_, 
042398_,category,franchise,de,de,laptops, 
042411_,document, , ,en,document_, 
042412_,document, , ,en,document_, 
042422_,document, , ,fr,document_, 
042430_,category,parent_product_category,us,en,all-products, 
042432_,document, , ,en,document_, 
042451_,document, , ,en,document_, 
042453_,product,franchise,us,en,enterprise-products, 
042462_,product,franchise,de,de,desktops, 
042470_,product,franchise,de,de,laptops, 
042486_,product,franchise,us,en,desktops, 
042498_,document, , ,en,document_, 
042504_,document, , ,en,document_, 
042506_,document, , ,fr,document_, 
042514_,product,franchise,us,en,desktops, 
042537_,category,franchise,us,en,desktops, 
042538_,document, , ,en,document_, 
042557_,product,franchise,fr,fr,laptops, 
042578_,product,franchise,fr,fr,laptops, 
042587_,product,franchise,us,en,desktops, 
042588_,product,franchise,us,en,enterprise-products, 
042593_,product,franchise,de,de,enterprise-products, 
042605_,category,config_category,us,en,deals, 
042629_,website, , , ,other-product, 
042634_,product,franchise,us,en,enterprise-products, 
042639_,document, , ,de,document_, 
042647_,document, , ,en,document_, 
042654_,category,parent_product_category,us,en,all-products, 
042659_,article, , , ,other-product, 
042679_,product,product_category,de,de,dell-tablets, 
042688_,product,franchise,fr,fr,desktops, 
042689_,document, , ,de,document_, 
042697_,document, , ,fr,document_, 
042730_,document, , ,en,document_, 
042763_,product,franchise,us,en,laptops, 
042773_,product,franchise,us,en,desktops, 
042778_,article, , , ,other-product, 
042784_,category,franchise,us,en,enterprise-products, 
042808_,product,franchise,us,en,desktops, 
042835_,document, , ,en,document_, 
042839_,product,franchise,us,en,laptops, 
042845_,category,product_category,lu,fr,desktops, 
042856_,product,franchise,fr,fr,laptops, 
042865_,product,franchise,us,en,enterprise-products, 
042874_,product,franchise,de,de,enterprise-products, 
042882_,product,franchise,us,en,desktops, 
042883_,product,franchise,de,de,desktops, 
042893_,category,parent_product_category,us,en,all-products, 
042894_,product,franchise,us,en,laptops, 
042928_,product,franchise,us,en,desktops, 
042942_,product,franchise,us,en,enterprise-products, 
042967_,product,franchise,fr,fr,laptops, 
042983_,product,franchise,de,de,laptops, 
042998_,category,parent_product_category,us,en,all-products, 
043011_,category,config_category,us,en,deals, 
043045_,category,franchise,us,en,enterprise-products, 
043047_,category,config_category,us,en,deals, 
043054_,category,franchise,de,de,laptops, 
043062_,document, , ,en,document_, 
043083_,document, , ,en,document_, 
043093_,product,franchise,us,en,laptops, 
043100_,document, , ,en,document_, 
043103_,document, , ,en,document_, 
043106_,product,franchise,fr,fr,laptops, 
043107_,product,franchise,de,de,enterprise-products, 
043115_,document, , ,de,document_, 
043123_,document, , ,en,document_, 
043136_,product,franchise,us,en,laptops, 
043142_,product,franchise,us,en,software, 
043151_,category,product_category,us,en,desktops, 
043181_,product,franchise,us,en,enterprise-products, 
043182_,product,franchise,de,de,desktops, 
043203_,document, , ,en,document_, 
043212_,product,franchise,fr,fr,enterprise-products, 
043225_,document, , ,en,document_, 
043237_,product,franchise,us,en,desktops, 
043252_,document, , ,en,document_, 
043283_,product,product_category,fr,fr,dell-tablets, 
043291_,product,franchise,us,en,enterprise-products, 
043292_,product,franchise,fr,fr,enterprise-products, 
043294_,category,product_category,us,en,laptops, 
043315_,product,franchise,us,en,desktops, 
043349_,product,franchise,us,en,laptops, 
043374_, , , ,en,unkowntype_, 
043383_,product,franchise,fr,fr,laptops, 
043401_,category,franchise,us,en,enterprise-products, 
043403_,product,franchise,us,en,desktops, 
043406_,product,franchise,de,de,desktops, 
043418_,document, , ,fr,document_, 
043424_,product,franchise,fr,fr,enterprise-products, 
043427_,product,franchise,us,en,laptops, 
043433_,document, , ,fr,document_, 
043440_,product,franchise,us,en,desktops, 
043444_,product,franchise,us,en,laptops, 
043446_,product,franchise,fr,fr,laptops, 
043455_,category,config_category,us,en,other-product, 
043476_,product,franchise,us,en,desktops, 
043487_,document, , ,en,document_, 
043494_,product,franchise,us,en,laptops, 
043496_,category,config_category,us,en,deals, 
043513_,product,franchise,us,en,laptops, 
043516_,category,franchise,us,en,desktops, 
043517_,product,franchise,fr,fr,laptops, 
043520_, , , ,en,unkowntype_, 
043527_,product,franchise,us,en,software, 
043538_,product,franchise,us,en,laptops, 
043545_,product,franchise,de,de,desktops, 
043553_,category,product_category,ma,fr,other-product, 
043563_,document, , ,en,document_, 
043572_,product,franchise,de,de,laptops, 
043575_,category,product_category,de,de,software, 
043579_,document, , ,en,document_, 
043613_,product,product_category,de,de,dell-tablets, 
043644_,document, , ,fr,document_, 
043649_,category,parent_product_category,de,de,all-products, 
043655_,category,parent_product_category,us,en,all-products, 
043659_,category,product_category,de,de,laptops, 
043677_,product,product_category,de,de,dell-tablets, 
043711_,product,franchise,us,en,enterprise-products, 
043761_,product,parent_product_category,us,en,other-product, 
043781_,product,franchise,be,fr,enterprise-products, 
043786_,document, , ,de,document_, 
043793_,product,franchise,de,de,enterprise-products, 
043794_,product,franchise,us,en,laptops, 
043842_,product,franchise,de,de,desktops, 
043853_,product,franchise,de,de,laptops, 
043854_,product,franchise,us,en,desktops, 
043861_,product,franchise,fr,fr,laptops, 
043875_,product,parent_product_category,us,en,other-product, 
043876_,category,product_category,fr,fr,enterprise-products, 
043881_,category,parent_product_category,us,en,all-products, 
043883_,category,product_category,fr,fr,software, 
043917_, , , ,en,unkowntype_, 
043922_,product,franchise,us,en,desktops, 
043937_, , , ,en,unkowntype_, 
043944_,document, , ,en,document_, 
043956_,category,product_category,us,en,enterprise-products, 
043961_,category,parent_product_category,ed,fr,all-products, 
043969_, , , , ,unkowntype_, 
043972_,category,product_category,us,en,enterprise-products, 
043997_,product,product_category,us,en,dell-tablets, 
043998_,product,franchise,us,en,enterprise-products, 
044006_,product,franchise,de,de,desktops, 
044014_,document, , ,de,document_, 
044023_,product,franchise,fr,fr,laptops, 
044027_,document, , ,en,document_, 
044028_,document, , ,fr,document_, 
044035_,category,config_category,us,en,deals, 
044039_,product,franchise,us,en,enterprise-products, 
044040_,category,parent_product_category,us,en,all-products, 
044048_,document, , ,en,document_, 
044065_,document, , ,en,document_, 
044085_,product,franchise,us,en,laptops, 
044090_,product,franchise,us,en,software, 
044095_,product,franchise,us,en,desktops, 
044100_,document, , ,en,document_, 
044119_,product,franchise,us,en,laptops, 
044130_,document, , ,en,document_, 
044137_,category,franchise,us,en,laptops, 
044151_,product,franchise,de,de,laptops, 
044180_,product,franchise,us,en,desktops, 
044190_,document, , ,en,document_, 
044195_,product,franchise,us,en,laptops, 
044196_,product,franchise,us,en,desktops, 
044207_,product,franchise,fr,fr,laptops, 
044210_,category,product_category,us,en,enterprise-products, 
044229_,document, , ,de,document_, 
044238_,category,parent_product_category,us,en,all-products, 
044241_,category,parent_product_category,us,en,all-products, 
