webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
036842_,document_,0,0,6,0,1,2,0,0,2,0,2,0,0,0,4,0,2,0,0,2,2,1,0,0,1,1,3,0,1,3,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,2,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,13,0,0,0,0,4,3,1,0,9,2,0,0,0,0,0,0,0,2,2,2,0,5,1,0,1,2,0,0,0,0,10,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036843_,enterprise-products,0,1,3,0,1,0,0,0,5,0,0,0,0,0,11,0,3,3,0,0,2,2,0,0,0,1,1,1,0,1,2,0,0,16,1,0,1,0,0,0,0,4,6,0,0,0,1,0,8,0,0,0,5,0,0,0,0,0,6,1,0,1,1,1,16,0,3,2,0,1,0,3,3,0,0,0,2,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,21,1,0,0,3,0,4,0,0,0,0,0,16,3,3,0,0,0,2,1,1,9,0,0,1,0,0,0,0,0,0,0,8,2,13,3,0,5,25,0,1,0,0,0,4,6,1,2,5,0,0,1,0,2,0,1,1,1,2,0,0,5,17,1,10,0,2,0,0,1,1,4,15,2,0,1,29,12,0,0,4,2,0,0,20,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,4,0,0,0
036846_,desktops,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,1,0,0,3,2,0,0,4,0,0,0,0,0,0,0,5,7,1,1,4,7,1,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,9,4,11,2,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,5,0,4,6,0,0,0,1,0,1,0,0,3,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,1,0,16,0,0,0,0,5,5,0,0,2,4,2,0,3,0,4,2
036858_,unkowntype_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036873_,all-products,0,0,0,2,0,2,0,3,0,0,0,0,3,0,1,0,0,0,0,2,3,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,7,7,1,0,2,11,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,10,2,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,3,0,0,0,2,0,1,0,5,0,6,4,0,0,0,3,0,2,0,0,6,0,10,0,2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,5,0,1,13,0,0,4,6,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,5,7,0,0,2,3,3,0,3,3,9,0
036876_,enterprise-products,0,0,0,2,0,2,0,5,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,9,16,1,0,0,18,0,0,0,0,0,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,1,8,0,0,0,3,0,0,0,8,0,8,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,1,34,0,0,1,5,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,1,0,38,0,0,0,0,4,12,0,0,2,6,5,0,4,0,10,1
036879_,laptops,0,0,0,0,0,2,5,0,0,21,0,0,0,0,0,0,0,0,10,2,0,4,0,10,5,1,0,0,3,0,10,0,0,0,0,0,10,85,0,0,8,10,0,0,0,10,2,3,0,0,0,22,0,1,1,49,15,7,0,0,0,0,0,0,2,0,0,0,10,1,27,0,0,0,10,0,0,4,0,9,0,27,2,0,10,8,30,20,25,19,2,0,0,0,0,0,0,2,0,0,0,10,17,0,0,0,0,0,13,0,1,0,0,0,1,1,2,3,0,0,0,0,0,2,0,23,0,0,14,0,0,1,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,10,0,3,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,3,3,4,0,0,0,0,7,0,0,0,0,1,10,0,0,0,0,0,0,0,1,1,2,0,26,0,3,0,0,0
036880_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,8,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,9,0,9,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,2,3,1,0,9,2,0,0,0,4,0,0,0,15,1,1,0,1,1,0,0,2,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036883_,software,0,0,5,0,1,2,0,0,2,0,2,0,0,0,3,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,9,0,9,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,2,3,1,0,9,3,0,1,0,0,0,1,0,0,1,2,0,1,1,0,11,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0
036889_,desktops,0,0,0,0,0,2,25,0,0,24,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,3,1,4,0,0,2,0,0,2,149,0,1,37,1,1,0,0,3,0,5,0,0,0,41,2,9,13,86,5,7,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,20,2,0,0,0,0,9,0,13,2,0,0,29,1,38,57,9,2,0,0,0,0,0,0,13,1,0,0,1,5,0,1,0,0,0,3,0,2,3,0,11,29,8,22,7,0,0,0,0,0,3,0,31,0,6,34,0,0,1,0,0,7,0,0,1,2,0,9,6,1,0,0,0,0,0,0,11,0,15,1,1,0,16,6,0,0,0,4,0,0,0,0,1,1,0,0,18,11,22,0,0,0,0,2,0,0,0,0,1,30,0,29,0,6,0,0,0,16,10,2,0,5,0,3,0,0,0
036890_,laptops,0,0,0,0,0,2,5,0,0,22,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,80,0,0,35,0,0,0,0,0,0,3,0,0,0,16,0,4,9,59,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,2,0,0,0,0,9,0,11,2,0,1,26,1,27,33,6,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,1,10,15,6,0,0,0,0,0,2,0,10,1,2,30,0,0,1,0,0,5,0,0,1,2,0,3,3,0,0,0,0,0,0,0,3,0,3,0,0,0,5,4,0,0,0,2,0,0,0,1,0,1,0,0,7,5,7,0,0,0,0,2,0,0,0,0,1,18,0,13,0,2,0,0,0,17,11,2,0,2,0,3,0,0,0
036895_,deals,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,6,1,0,3,7,0,0,0,0,0,2,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,4,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,5,6,0,0,2,3,1,0,3,0,4,0
036916_,unkowntype_,0,0,0,0,1,0,0,0,4,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,3,6,0,2,1,2,3,2,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
036922_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,1,3,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036935_,document_,0,0,5,0,1,2,0,0,2,0,3,0,0,0,4,0,7,0,0,2,9,0,0,0,1,1,2,0,1,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036948_,document_,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,24,0,0,10,1,0,0,0,0,0,4,0,0,0,7,0,0,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,9,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,3,0,0,0,0,3,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
036950_,document_,0,0,6,0,1,2,0,0,2,0,2,0,0,0,4,0,2,0,0,2,2,1,0,0,1,1,3,0,1,3,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,2,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,13,0,0,0,0,4,3,1,0,9,2,0,0,0,0,0,0,0,2,2,2,0,5,1,0,1,2,0,0,0,0,10,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036960_,document_,0,0,0,0,0,2,3,0,0,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,43,0,0,23,0,0,0,0,0,0,4,0,0,0,12,0,4,5,35,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,14,1,17,29,4,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,3,1,7,0,0,0,0,0,2,0,5,0,0,15,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,1,0,0,0,4,0,1,0,0,3,6,6,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,5,3,2,0,0,0,3,0,0,0
036973_,laptops,5,0,0,0,0,2,12,0,0,28,0,0,0,1,0,0,0,0,12,2,3,0,0,1,1,0,0,0,4,5,5,0,0,1,0,0,2,122,0,0,24,1,0,0,1,5,0,7,2,0,0,47,1,10,8,90,2,8,0,0,8,0,0,2,0,0,0,0,1,1,4,0,1,23,4,3,0,0,0,9,0,19,2,0,2,25,9,26,36,8,2,0,0,0,0,0,0,5,0,0,6,1,5,0,0,0,0,0,5,0,2,15,0,3,1,7,18,9,0,0,1,0,0,2,0,20,3,8,25,1,0,2,0,0,6,2,0,0,2,0,3,2,0,0,0,0,0,0,0,18,0,8,2,1,0,2,5,0,0,1,3,0,0,2,2,3,2,0,0,8,5,8,0,0,0,0,13,0,0,0,0,1,13,0,18,3,6,0,0,0,16,9,3,0,4,7,3,0,0,0
036977_,document_,0,0,6,0,1,2,0,0,2,0,2,0,0,0,4,0,2,0,0,2,2,1,0,0,1,1,3,0,1,3,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,9,0,9,2,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,2,2,0,1,0,0,0,1,0,0,2,2,0,0,0,5,13,0,0,0,0,4,3,1,0,9,2,0,0,0,0,0,0,0,2,2,2,0,5,1,0,1,2,0,0,0,0,10,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036990_,laptops,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,26,0,0,10,0,0,0,0,0,0,2,0,0,0,9,0,2,3,20,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,9,4,10,2,0,0,10,1,11,16,4,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,4,2,3,0,1,0,0,0,2,0,5,0,0,7,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,5,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,1,3,2,0,1,0,3,0,0,0
036994_,enterprise-products,0,0,0,2,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,5,10,1,0,0,13,0,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,10,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,5,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,10,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,25,0,0,0,0,4,9,0,0,2,3,0,0,4,0,4,0
036998_,all-products,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,44,0,0,9,0,0,1,0,0,0,2,0,0,0,22,0,1,2,28,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,3,12,2,0,0,9,5,2,14,8,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,1,1,3,0,9,0,4,0,2,0,7,0,0,8,0,0,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,3,0,1,0,3,2,3,0,1,0,0,5,1,4,0,0,0,1,3,0,0,0,0,1,6,0,1,0,0,0,0,0,5,2,2,0,2,0,3,3,0,0
037035_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,2,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,6,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,2,0,0
037049_,laptops,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,8,1,0,2,8,1,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,9,4,10,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,5,0,4,2,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,5,5,0,0,2,4,1,0,3,0,4,1
037062_,unkowntype_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
037067_,document_,0,0,5,0,1,2,0,0,4,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,9,2,9,2,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,1,5,1,0,1,1,0,1,1,0,0,0,0,0,0,13,3,0,0,2,0,4,0,2,0,0,0,3,1,0,0,0,3,0,2,0,0,0,0,2,0,6,0,3,0,0,0
037077_,document_,0,8,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,8,0,0,3,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,30,0,0,0,6,1,0,2,0,0,3,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,2,1,0,0,12,0,0,1,0,0,0,0,4,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
037084_,enterprise-products,0,1,6,0,1,2,0,0,11,0,5,0,0,0,22,1,6,0,0,2,2,4,0,3,1,1,3,1,2,2,2,4,0,46,8,2,0,0,0,0,0,3,0,0,0,0,17,0,5,0,0,0,2,0,0,0,0,0,7,2,4,2,0,2,21,0,0,0,1,1,1,0,2,0,0,0,1,7,2,9,0,11,2,0,2,0,0,0,0,0,3,1,20,0,0,0,1,0,8,0,0,0,0,0,6,1,7,0,7,0,4,3,6,1,0,0,2,0,2,0,0,0,20,2,20,3,0,9,0,5,0,0,1,2,0,2,2,8,3,2,0,9,7,2,3,3,0,9,3,2,7,0,3,27,3,2,12,2,2,0,7,2,0,6,2,6,1,0,72,32,0,0,11,17,4,0,3,0,3,0,3,1,0,0,0,1,0,3,0,0,0,0,2,0,1,0,5,0,0,0
037104_,enterprise-products,0,0,0,0,0,2,13,0,0,35,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,1,191,0,0,64,0,0,0,0,2,0,14,0,0,0,58,6,28,7,101,0,7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,9,0,18,2,0,0,58,1,37,67,4,2,0,2,1,0,0,0,17,4,0,0,1,6,0,1,0,0,0,5,0,1,7,0,9,1,28,2,13,0,0,7,0,1,4,0,25,1,0,48,0,21,1,0,0,6,0,0,0,0,0,7,2,0,0,0,0,0,0,0,6,0,10,0,0,5,3,19,0,0,0,2,0,0,0,22,2,1,0,1,7,13,20,1,0,0,0,6,0,1,0,0,1,24,0,19,0,0,0,0,0,32,29,2,0,3,0,8,0,0,0
037106_,software,0,0,5,0,1,2,0,0,2,0,2,0,0,1,4,1,2,1,0,2,4,1,0,0,1,1,5,3,1,3,2,3,0,1,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,3,0,9,0,9,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,6,1,0,0,0,0,2,3,3,0,9,3,0,1,0,1,0,3,0,0,1,2,0,1,1,0,8,1,0,0,0,0,10,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,4,0,3,0,0,0,0,2,0,8,0,3,0,0,0
037126_,desktops,0,0,0,2,0,2,2,16,0,0,0,1,6,0,0,0,0,0,0,2,0,0,12,0,0,0,3,2,0,0,3,0,0,3,0,0,0,0,8,32,3,4,3,47,0,0,2,0,0,6,13,5,1,3,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,2,4,0,0,0,0,0,0,9,0,13,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,15,0,0,0,17,0,16,3,3,0,0,1,0,0,0,0,2,0,6,1,2,0,3,0,1,0,1,0,15,0,0,0,2,0,0,2,1,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,0,1,35,0,2,0,5,2,0,0,0,0,17,0,0,4,0,0,0,3,0,0,0,0,1,0,67,0,0,1,0,6,18,0,0,2,10,3,0,5,0,12,16
